timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
312509791,32.38843382020362,-117.07525491664633,40.083885,11.014576,-0.0,-1.5777628,1.006222,1.1935343,0.0,2,0,0,0
312714723,32.38843368480215,-117.07526571237942,40.04476,10.97707,-0.0,-1.5736983,1.0064304,1.1934899,0.0,2,0,0,0
312909791,32.3884335868636,-117.07527629758678,39.971073,10.904594,-0.0,-1.579172,1.006621,1.1934512,0.0,2,0,0,0
313118812,32.38843355345025,-117.0752875862814,39.845055,10.778841,-0.0,-1.5871372,1.0070771,1.1934907,0.0,2,0,0,0
313317904,32.388433571779075,-117.07529738236256,39.733624,10.666826,-0.0,-1.5965468,1.0075327,1.1935284,0.0,2,0,0,0
313518724,32.388433640772924,-117.07530794506431,39.677338,10.609592,-0.0,-1.6031096,1.0074629,1.193406,0.0,2,0,0,0
313725729,32.38843376273328,-117.07531878142595,39.68521,10.616125,-0.0,-1.6098415,1.0084232,1.1935978,0.0,2,0,0,0
313928731,32.38843381227205,-117.07532959146108,39.7378,10.6663,-0.0,-1.6112138,1.0085244,1.1935127,0.0,2,0,0,0
314133875,32.38843385041935,-117.07534053109435,39.817207,10.740116,-0.0,-1.6000541,1.0092465,1.1936167,0.0,2,0,0,0
314338795,32.38843377531543,-117.07535221370215,39.852547,10.768583,-0.0,-1.5932379,1.0095422,1.1935883,0.0,2,0,0,0
314533729,32.38843345756838,-117.07536282523331,39.87627,10.784836,-0.0,-1.5919079,1.0097859,1.1935499,0.0,2,0,0,0
314737725,32.388432935521905,-117.07537402568272,39.908215,10.810251,-0.0,-1.582622,1.0099398,1.1935132,0.0,2,0,0,0
314942882,32.38843234589123,-117.07538516892943,39.933365,10.826763,-0.0,-1.5715216,1.0102993,1.1936301,0.0,2,0,0,0
315142802,32.38843188182324,-117.07539598375338,39.931625,10.812658,-0.0,-1.5651826,1.0098808,1.1935954,0.0,2,0,0,0
315342856,32.388431546615585,-117.07540587595297,39.881176,10.750435,-0.0,-1.5722986,1.0093185,1.193553,0.0,2,0,0,0
315552732,32.38843127486663,-117.07541681338908,39.80809,10.667007,-0.0,-1.5867089,1.0088748,1.1936015,0.0,2,0,0,0
315751957,32.3884310837104,-117.0754266369314,39.739037,10.58996,-0.0,-1.5983596,1.007964,1.1935674,0.0,2,0,0,0
315957821,32.38843089327221,-117.07543668651893,39.697983,10.543207,-0.0,-1.6068741,1.0075831,1.1936977,0.0,2,0,0,0
316159719,32.388430681047936,-117.07544683474708,39.718494,10.559071,-0.0,-1.6080455,1.0067146,1.1936619,0.0,2,0,0,0
316361749,32.388430539836136,-117.07545711387418,39.732544,10.568657,-0.0,-1.6067507,1.0058554,1.193623,0.0,2,0,0,0
316561735,32.388430437628394,-117.07546759142097,39.71647,10.553562,-0.0,-1.6005985,1.0047286,1.1935033,0.0,2,0,0,0
316766801,32.388430397682406,-117.07547853178431,39.715595,10.554829,-0.0,-1.5954883,1.0046127,1.1936985,0.0,2,0,0,0
316961818,32.38843035780686,-117.07548910846016,39.72622,10.570335,-0.0,-1.5913796,1.003355,1.1938962,0.0,2,0,0,0
317166742,32.388430294972274,-117.07550061539898,39.71235,10.566389,-0.0,-1.593543,1.0030974,1.1936458,0.0,2,0,0,0
317371809,32.38843018808933,-117.0755118557469,39.66874,10.532347,-0.0,-1.5953097,1.0022985,1.1935682,0.0,2,0,0,0
317576794,32.38843010192293,-117.07552354079152,39.6521,10.527496,-0.0,-1.5956918,1.0022187,1.1936947,0.0,2,0,0,0
317776898,32.38843003277643,-117.07553459970231,39.660706,10.548412,-0.0,-1.5956576,1.0017991,1.1936474,0.0,2,0,0,0
317976821,32.38842984026257,-117.0755457312517,39.661217,10.561089,-0.0,-1.5934014,1.001622,1.1936021,0.0,2,0,0,0
318185958,32.388429635807135,-117.0755571035529,39.6518,10.5789585,-0.0,-1.5899359,1.0017381,1.1936463,0.0,2,0,0,0
318384948,32.388429446788884,-117.07556843839669,39.66887,10.608709,-0.0,-1.5857921,1.0018802,1.1936707,0.0,2,0,0,0
318590728,32.38842931259357,-117.07557949161891,39.678562,10.630852,-0.0,-1.5796747,1.0020278,1.193639,0.0,2,0,0,0
318792722,32.388429257645804,-117.0755904578203,39.668816,10.632673,-0.0,-1.5833404,1.0021111,1.1935751,0.0,2,0,0,0
318990821,32.38842911995543,-117.07560079268646,39.662975,10.640537,-0.0,-1.5818441,1.0024427,1.193609,0.0,2,0,0,0
319200821,32.38842881793213,-117.07561164561842,39.691414,10.682217,-0.0,-1.5770669,1.0025933,1.1936327,0.0,2,0,0,0
319400715,32.388428503941505,-117.07562174371174,39.723732,10.728411,-0.0,-1.5712056,1.0024639,1.193602,0.0,2,0,0,0
319600830,32.38842832402243,-117.07563150452627,39.77574,10.793571,-0.0,-1.5726155,1.0021156,1.1939285,0.0,2,0,0,0
319799813,32.38842818177157,-117.0756412013953,39.801315,10.833265,-0.0,-1.5734714,1.0021352,1.1935885,0.0,2,0,0,0
320009864,32.38842800727001,-117.07565111967773,39.82766,10.873278,-0.0,-1.5743179,1.0019822,1.1936085,0.0,2,0,0,0
320209717,32.3884278766498,-117.07566056344437,39.82184,10.88237,-0.0,-1.5762742,1.0015932,1.1935619,0.0,2,0,0,0
320409790,32.38842768691667,-117.07567026096272,39.830612,10.905069,-0.0,-1.5791011,1.0011319,1.193907,0.0,2,0,0,0
320614794,32.388427566478605,-117.07568030031241,39.85885,10.949141,-0.0,-1.5814023,1.0012465,1.1936401,0.0,2,0,0,0
320819714,32.38842754919796,-117.07569046024254,39.878464,10.983831,-0.0,-1.5792646,1.0007002,1.1935917,0.0,2,0,0,0
321014765,32.38842758996692,-117.07570018912737,39.87893,10.999016,-0.0,-1.5780774,1.0001,1.1939343,0.0,2,0,0,0
321224723,32.38842766839665,-117.07571065716937,39.877365,11.010658,-0.0,-1.5774672,0.9997557,1.1935809,0.0,2,0,0,0
321428803,32.388427765210295,-117.07572148987411,39.848953,10.995352,-0.0,-1.5769311,0.99967784,1.1936945,0.0,2,0,0,0
321627940,32.38842781056718,-117.07573192825843,39.81514,10.975264,-0.0,-1.5759511,0.9985967,1.1938697,0.0,2,0,0,0
321833812,32.38842781420016,-117.07574303860278,39.793934,10.968054,-0.0,-1.5776584,0.9985662,1.1935971,0.0,2,0,0,0
322035723,32.38842780308228,-117.0757539563778,39.791367,10.97904,-0.0,-1.5807861,0.9880711,1.1936252,0.0,2,0,0,0
322238726,32.38842778074156,-117.0757652536032,39.794167,10.994127,-0.0,-1.5812932,0.9881399,1.1933591,0.0,2,0,0,0
322438808,32.38842779809628,-117.07577615065917,39.815308,11.027813,-0.0,-1.577881,0.98777986,1.193311,0.0,2,0,0,0
322638740,32.38842785315051,-117.07578727717353,39.8145,11.038713,-0.0,-1.5757828,0.987287,1.193595,0.0,2,0,0,0
322843880,32.38842793557553,-117.07579887406072,39.79079,11.025274,-0.0,-1.5770947,0.9872949,1.1933061,0.0,2,0,0,0
323043848,32.38842802589416,-117.07581005769632,39.776505,11.02195,-0.0,-1.5814412,0.98693705,1.1932617,0.0,2,0,0,0
323243856,32.388428124965536,-117.07582069441955,39.77513,11.032623,-0.0,-1.5858151,0.9867978,1.193297,0.0,2,0,0,0
323447813,32.38842820629023,-117.07583223808619,39.740833,11.013046,-0.0,-1.5888929,0.9862191,1.1935505,0.0,2,0,0,0
323652951,32.388428255168066,-117.07584301082589,39.67743,10.966589,-0.0,-1.588284,0.9865216,1.1933544,0.0,2,0,0,0
323857791,32.388428264931655,-117.07585416821576,39.640774,10.947256,-0.0,-1.5886769,0.9860102,1.1936086,0.0,2,0,0,0
324061963,32.388428333057306,-117.07586458287471,39.62403,10.947357,-0.0,-1.5909928,0.9861937,1.1933458,0.0,2,0,0,0
324262804,32.388428383784714,-117.0758753753589,39.614487,10.956137,-0.0,-1.5891993,0.98587996,1.1932884,0.0,2,0,0,0
324462740,32.38842847407121,-117.07588572956615,39.55578,10.91655,-0.0,-1.5854456,0.9857134,1.1932628,0.0,2,0,0,0
324663811,32.38842851430007,-117.07589642917827,39.4962,10.876772,-0.0,-1.5855339,0.9854866,1.1935881,0.0,2,0,0,0
324862827,32.38842847137403,-117.07590669871809,39.45842,10.859707,-0.0,-1.5918455,0.9853292,1.1935561,0.0,2,0,0,0
325072742,32.38842839190533,-117.07591746828702,39.447098,10.868443,-0.0,-1.5958446,0.9854969,1.193627,0.0,2,0,0,0
325272794,32.38842826630206,-117.07592747586655,39.470963,10.911417,-0.0,-1.5965842,0.985532,1.1936306,0.0,2,0,0,0
325472726,32.38842809753731,-117.07593777400534,39.479717,10.939983,-0.0,-1.6008854,0.9853213,1.1935344,0.0,2,0,0,0
325677935,32.388427861915865,-117.07594742179569,39.497616,10.976482,-0.0,-1.6057311,0.9856794,1.1936153,0.0,2,0,0,0
325881820,32.388427625333236,-117.07595705804809,39.48916,10.989054,-0.0,-1.613021,0.9856047,1.1935705,0.0,2,0,0,0
326077975,32.38842732693943,-117.07596584325768,39.48253,11.002308,-0.0,-1.6208875,0.98553896,1.1935267,0.0,2,0,0,0
326281819,32.38842698559388,-117.07597458686514,39.520107,11.059341,-0.0,-1.6330844,0.985463,1.1934855,0.0,2,0,0,0
326486961,32.3884266727697,-117.0759821729457,39.583572,11.142616,-0.0,-1.6519065,0.9858266,1.1932364,0.0,2,0,0,0
326689738,32.38842629100186,-117.07598866227492,39.618675,11.197584,-0.0,-1.711465,0.9856234,1.1935608,0.0,2,0,0,0
326886947,32.3884257928127,-117.07599386780811,39.63108,11.229736,-0.0,-1.8101397,0.98538846,1.1935165,0.0,2,0,0,0
327093715,32.38842486106702,-117.0759983898357,39.634354,11.253172,-0.0,-1.9451624,0.98515916,1.1934731,0.0,2,0,0,0
327296726,32.38842330177135,-117.07600144897772,39.640438,11.279352,-0.0,-2.0998125,0.9853524,1.1935912,0.0,2,0,0,0
327501815,32.38842075226767,-117.07600348854346,39.637886,11.297579,-0.0,-2.2557712,0.985022,1.1935322,0.0,2,0,0,0
327701799,32.388417603650176,-117.0760044053483,39.64611,11.3249855,-0.0,-2.410219,0.9850047,1.1932067,0.0,2,0,0,0
327911803,32.38841331630807,-117.07600467048711,39.683475,11.382952,-0.0,-2.5743241,0.9850262,1.193325,0.0,2,0,0,0
328111909,32.38840863331898,-117.07600419264404,39.7062,11.425121,-0.0,-2.7244542,0.98464686,1.1932843,0.0,2,0,0,0
328311809,32.38840309161536,-117.07600295214844,39.696358,11.434473,-0.0,-2.8603542,0.9843061,1.1936237,0.0,2,0,0,0
328520954,32.3883967576797,-117.07600123306126,39.65632,11.415333,-0.0,-2.9887896,0.98406166,1.1932827,0.0,2,0,0,0
328723717,32.388389571130105,-117.07599925898926,39.627296,11.4062,-0.0,-3.0708034,0.98375607,1.1933057,0.0,2,0,0,0
328921023,32.38838220838078,-117.07599746058314,39.588875,11.387909,-0.0,-3.119852,0.9832438,1.1932805,0.0,2,0,0,0
329127724,32.388373309665866,-117.07599562607606,39.56744,11.386778,-0.0,-3.138448,0.98309636,1.1933762,0.0,2,0,0,0
329330728,32.38836458024889,-117.07599414485898,39.585964,11.424574,-0.0,3.1415145,0.982566,1.1933024,0.0,2,0,0,0
329535811,32.38835522034685,-117.07599284303798,39.60474,11.464092,-0.0,-3.1414433,0.98264337,1.1934239,0.0,2,0,0,0
329735801,32.38834603801135,-117.07599183194236,39.61045,11.489605,-0.0,-3.1389663,0.98222375,1.1933501,0.0,2,0,0,0
329940726,32.38833637854053,-117.07599098870729,39.653954,11.553394,-0.0,-3.1355712,0.982343,1.1934733,0.0,2,0,0,0
330145876,32.38832682877907,-117.07599036030633,39.709045,11.628084,-0.0,-3.1251624,0.98184234,1.1933506,0.0,2,0,0,0
330345797,32.38831716649025,-117.07598993747298,39.75688,11.695795,-0.0,-3.1184654,0.9818305,1.1933938,0.0,2,0,0,0
330554928,32.388307133964354,-117.07598972556568,39.788452,11.746681,-0.0,-3.1148217,0.9815701,1.1933475,0.0,2,0,0,0
330753939,32.38829793449912,-117.07598964952642,39.813076,11.790447,-0.0,-3.1144528,0.98126316,1.1936835,0.0,2,0,0,0
330954966,32.38828870374604,-117.0759896079378,39.863358,11.859203,-0.0,-3.1135705,0.98120064,1.1937078,0.0,2,0,0,0
331161722,32.38827898810619,-117.07598958177931,39.906586,11.923079,-0.0,-3.1189463,0.9811953,1.1933647,0.0,2,0,0,0
331359734,32.38827018896179,-117.07598954962302,39.956024,11.991655,-0.0,-3.1217196,0.98124725,1.1934023,0.0,2,0,0,0
331569715,32.38826066553999,-117.0759895819696,39.983246,12.038448,-0.0,-3.1174068,0.9812459,1.1934333,0.0,2,0,0,0
331768816,32.38825210592175,-117.07598964520777,40.000076,12.072739,-0.0,-3.1166391,0.98116654,1.1934043,0.0,2,0,0,0
331973722,32.38824308450633,-117.07598960232252,40.018536,12.107922,-0.0,-3.115441,0.9814032,1.1934804,0.0,2,0,0,0
332173725,32.388234334867036,-117.07598948550181,40.00508,12.125732,-0.0,-3.116513,0.98128617,1.1934708,0.0,2,0,0,0
332378855,32.38822520861342,-117.07598925605892,39.987625,12.122347,-0.0,-3.118133,0.9816365,1.1935959,0.0,2,0,0,0
332583794,32.38821651510281,-117.07598884412971,39.9382,12.087088,-0.0,-3.1170657,0.98133904,1.1934732,0.0,2,0,0,0
332783723,32.388207204557496,-117.07598841902765,39.970055,12.131189,-0.0,-3.1135504,0.9815018,1.1935142,0.0,2,0,0,0
332988954,32.38819812091561,-117.07598791446436,40.013477,12.185434,-0.0,-3.1095548,0.9817217,1.1935573,0.0,2,0,0,0
333188806,32.38818882594575,-117.07598745881178,40.03453,12.215281,-0.0,-3.1062937,0.9814156,1.1938202,0.0,2,0,0,0
333383800,32.38817986915011,-117.07598709660526,40.04562,12.232138,-0.0,-3.1078696,0.98114127,1.1936918,0.0,2,0,0,0
333588717,32.38817011934548,-117.07598669002202,40.01887,12.210608,-0.0,-3.1165245,0.9816434,1.1938208,0.0,2,0,0,0
333793804,32.38815998019566,-117.0759864457752,39.96611,12.16156,-0.0,-3.1181204,0.9817065,1.1937804,0.0,2,0,0,0
333996913,32.38815046409987,-117.07598634031785,39.9096,12.108486,-0.0,-3.121158,0.98185,1.1937444,0.0,2,0,0,0
334202799,32.3881403891866,-117.0759862865281,39.831882,12.03393,-0.0,-3.124665,0.9824586,1.1938654,0.0,2,0,0,0
334404715,32.38813116220662,-117.07598629775408,39.79184,11.995708,-0.0,-3.128048,0.9829892,1.193585,0.0,2,0,0,0
334607731,32.38812221875131,-117.07598635708617,39.782043,11.986494,-0.0,-3.128895,0.98307747,1.1939303,0.0,2,0,0,0
334812877,32.388113307595034,-117.07598645363238,39.80964,12.012966,-0.0,-3.1283069,0.98322916,1.1938844,0.0,2,0,0,0
335007727,32.38810537031248,-117.07598647332951,39.837326,12.037588,-0.0,-3.1245077,0.98348445,1.1938369,0.0,2,0,0,0
335212788,32.388096988813054,-117.0759865375458,39.794632,11.992037,-0.0,-3.1248593,0.98421824,1.1939626,0.0,2,0,0,0
335422737,32.38808819018262,-117.0759865583665,39.739784,11.9333935,-0.0,-3.1254516,0.98484594,1.1936136,0.0,2,0,0,0
335621951,32.38807974202593,-117.075986616569,39.745647,11.934555,-0.0,-3.1276758,0.9854198,1.1939629,0.0,2,0,0,0
335826716,32.388070456551006,-117.07598684766319,39.75762,11.940483,-0.0,-3.1282897,0.98602366,1.1939142,0.0,2,0,0,0
336030922,32.38806146273236,-117.07598703992339,39.75969,11.936529,-0.0,-3.1315055,0.9789354,1.1933421,0.0,2,0,0,0
336232816,32.38805207608843,-117.07598722340191,39.743988,11.91383,-0.0,-3.1340442,0.97962976,1.1936611,0.0,2,0,0,0
336431028,32.38804344379169,-117.07598732060254,39.697197,11.860661,-0.0,-3.1375792,0.98880655,1.1939349,0.0,2,0,0,0
336631835,32.38803447872402,-117.07598732126985,39.626507,11.784769,-0.0,3.141188,0.98935217,1.1938032,0.0,2,0,0,0
336838715,32.38802551907763,-117.07598724718501,39.561302,11.715136,-0.0,-3.1389794,0.98219776,1.1936269,0.0,2,0,0,0
337041747,32.38801662142277,-117.07598718333898,39.55357,11.703779,-0.0,-3.1380906,0.9830931,1.1936162,0.0,2,0,0,0
337246808,32.388008232591986,-117.07598710503828,39.554237,11.699507,-0.0,-3.1372714,0.98418283,1.1933326,0.0,2,0,0,0
337441808,32.38799954863271,-117.0759869519806,39.54653,11.686169,-0.0,-3.1355212,0.9844506,1.1935419,0.0,2,0,0,0
337646876,32.38799102503123,-117.07598670126018,39.518906,11.651854,-0.0,-3.1339908,0.98525363,1.1936358,0.0,2,0,0,0
337851721,32.38798210039663,-117.07598644435812,39.50344,11.628174,-0.0,-3.1371186,0.98555654,1.1935964,0.0,2,0,0,0
338055943,32.38797305121157,-117.07598628056932,39.474823,11.589621,-0.0,3.1395965,0.985881,1.1936383,0.0,2,0,0,0
338256721,32.38796404554354,-117.07598617219539,39.446144,11.551449,-0.0,3.1302865,0.98612094,1.1936815,0.0,2,0,0,0
338465007,32.38795502935727,-117.07598597996886,39.42769,11.5226345,-0.0,3.1246784,0.9859808,1.1936451,0.0,2,0,0,0
338665726,32.38794577905191,-117.07598573508704,39.40526,11.489319,-0.0,3.1233635,0.9861865,1.1933589,0.0,2,0,0,0
338864957,32.387936718276755,-117.07598546957027,39.401955,11.473635,-0.0,3.1230829,0.9855768,1.1935655,0.0,2,0,0,0
339066802,32.38792726329758,-117.07598519868452,39.383854,11.443722,-0.0,3.1222243,0.9856783,1.1936597,0.0,2,0,0,0
339270736,32.387918131250196,-117.07598499248088,39.33335,11.383059,-0.0,3.1251123,0.9856754,1.1933359,0.0,2,0,0,0
339470725,32.387908969811576,-117.07598490506771,39.316322,11.35672,-0.0,3.1258626,0.98549026,1.193326,0.0,2,0,0,0
339680935,32.3878998208366,-117.07598489159437,39.318626,11.350498,-0.0,3.1354454,0.98559856,1.1934161,0.0,2,0,0,0
339880813,32.38789122608203,-117.07598496637003,39.376846,11.399942,-0.0,-3.1286108,0.9852751,1.1933724,0.0,2,0,0,0
340080933,32.387883422801934,-117.0759850747969,39.449066,11.461584,-0.0,-3.0971541,0.9846088,1.1936278,0.0,2,0,0,0
340285851,32.38787609260085,-117.07598520858213,39.53486,11.537498,-0.0,-3.0635095,0.9847273,1.1937513,0.0,2,0,0,0
340489976,32.387869918565634,-117.07598528810952,39.595406,11.587496,-0.0,-3.0488572,0.98430467,1.1937,0.0,2,0,0,0
340688771,32.387864468764185,-117.07598536569854,39.648552,11.630175,-0.0,-3.0877657,0.9840427,1.1937333,0.0,2,0,0,0
340889863,32.38786001332134,-117.07598539650235,39.681625,11.652706,-0.0,3.0986748,0.98326933,1.1936036,0.0,2,0,0,0
341096715,32.38785606128507,-117.07598497295155,39.712814,11.673393,-0.0,2.9482827,0.9833279,1.1933877,0.0,2,0,0,0
341299734,32.38785339555115,-117.07598370472292,39.665924,11.617294,-0.0,2.772668,0.98258007,1.193592,0.0,2,0,0,0
341504803,32.38785157041612,-117.07598113338398,39.51928,11.463055,-0.0,2.5832536,0.98283565,1.193417,0.0,2,0,0,0
341704727,32.38785053671322,-117.07597737431215,39.36412,11.30361,-0.0,2.3960876,0.9820032,1.1936307,0.0,2,0,0,0
341904813,32.38785021455815,-117.07597258156039,39.253223,11.191961,-0.0,2.213907,0.9817266,1.1936955,0.0,2,0,0,0
342104825,32.3878504948012,-117.07596708663617,39.239986,11.178488,-0.0,2.0495572,0.98110235,1.1936097,0.0,2,0,0,0
342313844,32.38785127909394,-117.07596017598034,39.267254,11.212189,-0.0,1.9002041,0.98097456,1.1937257,0.0,2,0,0,0
342523968,32.387852324667634,-117.07595292764405,39.244263,11.198082,-0.0,1.7537783,0.9810298,1.1935307,0.0,2,0,0,0
342723792,32.38785361969594,-117.07594526573747,39.23243,11.195597,-0.0,1.6381443,0.97990334,1.19364,0.0,2,0,0,0
342924014,32.3878550515954,-117.07593704237955,39.199947,11.174091,-0.0,1.5680429,0.97995126,1.1934465,0.0,2,0,0,0
343128809,32.387856663712796,-117.0759274185599,39.162785,11.149967,-0.0,1.5359416,0.9792686,1.1937114,0.0,2,0,0,0
343323935,32.38785801285395,-117.0759183630143,39.119614,11.121132,-0.0,1.5284325,0.9790226,1.1937529,0.0,2,0,0,0
343528737,32.387859308352475,-117.07590848958215,39.092934,11.110743,-0.0,1.5291206,0.9784079,1.1936378,0.0,2,0,0,0
343733737,32.38786041329725,-117.07589844080438,39.08098,11.117622,-0.0,1.5368353,0.9783579,1.1937635,0.0,2,0,0,0
343937791,32.387861342538585,-117.0758882205814,39.119194,11.175091,-0.0,1.548047,0.97798395,1.1937248,0.0,2,0,0,0
344133812,32.38786208310806,-117.07587848136892,39.14878,11.225697,-0.0,1.5563498,0.97760844,1.1936877,0.0,2,0,0,0
344342720,32.38786275030036,-117.07586746779434,39.214493,11.311468,-0.0,1.557672,0.97760874,1.1937903,0.0,2,0,0,0
344542804,32.387863243811815,-117.07585721741974,39.321674,11.438364,-0.0,1.5590135,0.9771597,1.193696,0.0,2,0,0,0
344742734,32.38786363724433,-117.07584675432511,39.43847,11.575142,-0.0,1.5626999,0.9770659,1.1937227,0.0,2,0,0,0
344952723,32.38786393586256,-117.07583579103992,39.561966,11.719616,-0.0,1.5648612,0.9771568,1.1934662,0.0,2,0,0,0
345152725,32.387864142632495,-117.07582550889127,39.672478,11.850185,-0.0,1.5658115,0.9768519,1.1938142,0.0,2,0,0,0
345358033,32.387864300651366,-117.07581467633885,39.785652,11.982698,-0.0,1.5686636,0.9768278,1.1934791,0.0,2,0,0,0
345562718,32.38786441308994,-117.07580374823308,39.900887,12.117626,-0.0,1.5735407,0.97661185,1.193828,0.0,2,0,0,0
345758020,32.38786452531896,-117.07579374006569,40.02643,12.263418,-0.0,1.5769687,0.97639394,1.1937886,0.0,2,0,0,0
345965892,32.38786453862831,-117.07578250547485,40.13157,12.388624,-0.0,1.5774909,0.9765614,1.193536,0.0,2,0,0,0
346166731,32.38786449839611,-117.0757711678554,40.210567,12.487453,-0.0,1.5716548,0.9763718,1.1935027,0.0,2,0,0,0
346365965,32.38786444830128,-117.07575989800021,40.30081,12.597471,-0.0,1.5683336,0.9759267,1.1936903,0.0,2,0,0,0
346576810,32.38786432055525,-117.07574794278098,40.36921,12.685692,-0.0,1.5658643,0.97708017,1.193666,0.0,2,0,0,0
346773715,32.38786411661692,-117.07573720821382,40.40432,12.741978,-0.0,1.5635065,0.97710717,1.1935456,0.0,2,0,0,0
346976823,32.38786382980951,-117.07572590788597,40.423965,12.780985,-0.0,1.5589464,0.97729856,1.1938477,0.0,2,0,0,0
347181867,32.38786358456461,-117.07571515170525,40.45186,12.837994,-0.0,1.5545818,0.978026,1.1935579,0.0,2,0,0,0
347385730,32.38786349966122,-117.07570431419316,40.45311,12.850386,-0.0,1.5480112,0.9785831,1.1939079,0.0,2,0,0,0
347590898,32.387863486319986,-117.07569348480726,40.46402,12.869312,-0.0,1.5408103,0.9795579,1.1936309,0.0,2,0,0,0
347790717,32.387863516152116,-117.07568315585473,40.481327,12.891466,-0.0,1.54006,0.9801998,1.1935904,0.0,2,0,0,0
347990866,32.38786354831597,-117.075673094791,40.4983,12.909647,-0.0,1.542765,0.9807782,1.1939374,0.0,2,0,0,0
348190802,32.38786360424816,-117.07566289511118,40.49697,12.906208,-0.0,1.5467837,0.98139983,1.1939001,0.0,2,0,0,0
348400720,32.387863675233675,-117.0756524473683,40.49987,12.903444,-0.0,1.5471158,0.9824285,1.1936377,0.0,2,0,0,0
348600843,32.38786377533612,-117.07564172864939,40.449654,12.845226,-0.0,1.5510468,0.98302543,1.1939827,0.0,2,0,0,0
348800004,32.387863847169825,-117.07563118437876,40.371384,12.756054,-0.0,1.5539354,0.983438,1.1938609,0.0,2,0,0,0
349009737,32.387863847382356,-117.07561931374498,40.276516,12.648312,-0.0,1.5550063,0.9846895,1.1936474,0.0,2,0,0,0
349209808,32.387863850500565,-117.07560852449785,40.1993,12.554066,-0.0,1.5532818,0.9854185,1.1940114,0.0,2,0,0,0
349409726,32.38786383796081,-117.07559779163964,40.082394,12.418957,-0.0,1.55053,0.9860395,1.1939527,0.0,2,0,0,0
