timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
330846340,330844445,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
331045275,331042440,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
331261257,331258434,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
331458337,331456428,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
331658335,331654423,8,255,0,0,18001,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
331852995,331852417,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
332053257,332050412,8,255,0,0,18001,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
332270683,332266406,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
332465256,332464400,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
332665261,332662397,8,255,0,0,18002,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
332861256,332860390,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
333059131,333058385,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
333278122,333274379,8,255,0,0,18002,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
333473897,333472375,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
333673256,333670367,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
333869256,333868362,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
334085256,334084364,8,255,0,0,18006,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
334285269,334282354,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
334483444,334480356,8,255,0,0,17998,1513,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
334681470,334678340,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
334898022,334894334,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
335093282,335092329,8,255,0,0,17997,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
335293257,335290323,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
335489256,335488318,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
335705453,335704312,8,255,0,0,17996,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
335907207,335902307,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
336101256,336100301,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
336318878,336316295,8,255,0,0,17998,1513,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
336517256,336514291,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
336713257,336712284,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
336913256,336910280,8,255,0,0,18001,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
337129259,337126276,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
337325256,337324268,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
337526272,337522263,8,255,0,0,18000,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
337721326,337720256,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
337937275,337936251,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
338137263,338134246,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
338333296,338332240,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
338533259,338530236,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
338729333,338728229,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
338946888,338944223,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
339146087,339142219,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
339341256,339340212,8,255,0,0,17997,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
339541256,339538209,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
339739030,339736202,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
339953257,339952195,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
340153256,340150192,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
340349257,340348185,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
340565915,340564178,8,255,0,0,17997,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
340764165,340762175,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
340961289,340960168,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
341181489,341176162,8,255,0,0,17998,1514,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
341377257,341374157,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
341573266,341572152,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
341789284,341788145,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
341989265,341986141,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
342185256,342184134,8,255,0,0,17997,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
342386877,342382132,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
342581257,342580124,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
342797439,342796118,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
342997261,342994114,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
343193885,343192107,8,255,0,0,17999,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
343411417,343408102,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
343606319,343606098,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
343805325,343804091,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
344005296,344002086,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
344219942,344218080,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
344417256,344416073,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
344617378,344614070,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
344813256,344812063,8,255,0,0,18000,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
345029256,345028057,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
345229257,345226062,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
345425257,345424046,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
345640393,345640040,8,255,0,0,18000,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
345838385,345838036,8,255,0,0,17999,1513,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
346038238,346036038,8,255,0,0,17998,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
346254257,346252024,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
346453256,346450019,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
346649256,346648012,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
346847829,346846009,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
347063654,347062002,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
347261261,347259997,8,255,0,0,17999,1513,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
347462369,347457992,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
347657256,347655986,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
347873256,347871980,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
348073259,348069975,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
348270205,348267969,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
348469256,348465965,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
348685256,348681971,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
348881295,348879952,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
349081257,349077958,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
349277259,349275942,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
349493863,349491936,8,255,0,0,17999,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
349690870,349689930,8,255,0,0,18000,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
349890249,349887925,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
350105256,350103930,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
350305295,350301914,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
350502312,350499908,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
350717261,350715903,8,255,0,0,18000,1515,1501,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
350917457,350913904,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
351114124,351111891,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
351313415,351309892,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
351509841,351507880,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
351725257,351723874,8,255,0,0,17998,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
351925486,351921870,8,255,0,0,17999,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
352121279,352119863,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
352321259,352317859,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
352538065,352533863,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
352733256,352731848,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
352933309,352929845,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
353129257,353127839,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
353345257,353343830,8,255,0,0,17998,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
353545259,353541826,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
353741257,353739820,8,255,0,0,17996,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
353941921,353937815,8,255,0,0,18002,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
354157261,354153815,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
354353256,354351803,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
354553256,354549808,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
354749257,354747801,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
354965257,354963787,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
355161986,355161783,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
355361256,355359776,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
355577667,355575769,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
355777256,355773776,8,255,0,0,18000,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
355973257,355971759,8,255,0,0,17999,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
356173259,356169761,8,255,0,0,17999,1513,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
356386212,356385752,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
356585809,356583742,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
356782876,356781743,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
356981472,356979741,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
357197259,357195725,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
357397262,357393721,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
357593334,357591715,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
357791286,357789710,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
358010442,358005712,8,255,0,0,18000,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
358205259,358203699,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
358405257,358401694,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
358601845,358599688,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
358819118,358815682,8,255,0,0,17999,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
359020220,359013677,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
359213257,359211670,8,255,0,0,17997,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
359413910,359409666,8,255,0,0,18000,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
359609386,359607658,8,255,0,0,17997,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
359825256,359823654,8,255,0,0,17996,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
360025655,360021650,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
360242499,360237644,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
360437828,360435661,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
360636435,360633633,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
360835411,360831628,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
361034448,361029622,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
361229259,361227630,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
361444506,361443626,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
361642937,361641605,8,255,0,0,18001,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
361843424,361839599,8,255,0,0,17997,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
362058687,362055593,8,255,0,0,17998,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
362253700,362253592,8,255,0,0,17998,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
362453662,362451583,8,255,0,0,17999,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
362653256,362649578,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
362866921,362865572,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
363068666,363063566,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
363261992,363261562,8,255,0,0,18001,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
363461256,363459555,8,255,0,0,17998,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
363678371,363675548,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
363877256,363873547,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
364073256,364071542,8,255,0,0,18002,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
364290434,364287539,8,255,0,0,18003,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
364490203,364485533,8,255,0,0,18000,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
364685370,364683531,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
364882255,364881542,8,255,0,0,18001,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
365102448,365097514,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
365297256,365295515,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
365497257,365493511,8,255,0,0,18002,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
365709503,365709498,8,255,0,0,17997,1514,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
365909259,365907488,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
366109259,366105484,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
366305256,366303478,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
366505256,366501473,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
366701263,366699467,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
366919071,366915460,8,255,0,0,17999,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
367117256,367113457,8,255,0,0,18001,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
367313395,367311451,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
367513273,367509446,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
368933256,368931406,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
369151278,369147401,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
369346262,369345396,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
369545258,369543389,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
369741452,369741386,8,255,0,0,17999,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
369958116,369957379,8,255,0,0,18001,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
370157256,370155373,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
370353427,370353378,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
370553256,370551363,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
370753317,370749362,8,255,0,0,18001,1514,1502,1616,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
370970385,370965351,8,255,0,0,18001,1514,1502,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
371167087,371163345,8,255,0,0,17998,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
371361387,371361341,8,255,0,0,17998,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
371561266,371559334,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
371777261,371775328,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
371977256,371973324,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
372173257,372171318,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
372370802,372369313,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
372569262,372567306,8,255,0,0,17999,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
372788193,372783300,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
372985256,372981296,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
373181848,373179291,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
373377299,373377295,8,255,0,0,17999,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
373596935,373593279,8,255,0,0,18000,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
