timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
331359734,3.0018103,0.002684173,3.0015812,3.0018523,3.001751,3.0019474,3.0013514,0.33455706,0.3346076,0.33455896,0.33462,0.3344369,-0.7607461,-0.7603038,-0.7604155,-0.76008016,-0.7611687,1.3331016e-08,0.57634,0.41838622,0.005273731,0.0
331559746,2.99933,0.0026937744,2.9991,2.999372,2.9992707,2.9994678,2.998869,0.40901804,0.4090762,0.40902376,0.40909147,0.40889072,-0.6652893,-0.664905,-0.66499054,-0.6646972,-0.6656637,1.3328637e-08,0.57634676,0.41837892,0.005274363,0.0
331759800,2.9992101,0.0027056995,2.9989786,2.999252,2.9991503,2.9993486,2.9987462,0.37796545,0.3780365,0.3779807,0.3780589,0.3778267,-0.745186,-0.74484587,-0.74491245,-0.74465084,-0.74552345,1.3326287e-08,0.57635206,0.418373,0.005275003,0.0
331959791,2.9957216,0.0027175425,2.9954894,2.9957635,2.9956617,2.9958606,2.995256,0.41658926,0.41667175,0.41661263,0.4166999,0.41644144,-0.7861763,-0.78587526,-0.7859249,-0.7856911,-0.7864816,1.3324135e-08,0.5763545,0.4183699,0.0052755997,0.0
332159753,2.995561,0.0027314723,2.995328,2.995603,2.995501,2.9957006,2.9950936,0.32204056,0.32211685,0.32206106,0.3221426,0.3218975,-0.7726998,-0.77243185,-0.7724665,-0.77225685,-0.77297777,1.3322168e-08,0.57635593,0.41836792,0.005276163,0.0
332368792,2.9921203,0.0027458805,2.991887,2.9921625,2.9920604,2.9922602,2.991652,0.34585047,0.345932,0.34587574,0.3459587,0.34570408,-0.70628715,-0.70604837,-0.7060708,-0.7058823,-0.7065402,1.33206095e-08,0.576355,0.41836846,0.0052766227,0.0
332568732,2.9898539,0.0027602802,2.9896202,2.989896,2.989794,2.9899943,2.989385,0.2468586,0.24693012,0.24687672,0.24695444,0.24672079,-0.81024885,-0.8100362,-0.8100469,-0.80987716,-0.81048,1.3318893e-08,0.5763537,0.41836905,0.0052771405,0.0
332770724,2.9914916,0.002775376,2.991257,2.9915338,2.9914315,2.9916322,2.991021,0.25486708,0.2549262,0.25487757,0.25494623,0.25474072,-0.44503477,-0.44484738,-0.44484714,-0.4446954,-0.44524494,1.3318088e-08,0.5763512,0.4183715,0.005277387,0.0
332973842,2.997293,0.0027915125,2.9970574,2.9973354,2.997233,2.9974346,2.99682,0.21418238,0.21422577,0.21418333,0.21424007,0.21406841,-0.5948339,-0.594659,-0.59465265,-0.59450966,-0.59503424,1.3316994e-08,0.5763484,0.41837385,0.0052777296,0.0
333178889,3.0026963,0.0028073764,3.002459,3.002739,3.002636,3.0028386,3.0022206,0.35540915,0.35543728,0.3554001,0.35544443,0.35530615,-0.4337303,-0.4335788,-0.4335618,-0.4334352,-0.43391174,1.3316292e-08,0.57634425,0.41837782,0.005277948,0.0
333378725,3.00428,0.0028234846,3.0040421,3.0043225,3.0042195,3.0044227,3.0038028,0.44986343,0.4498949,0.44985533,0.44989967,0.44975662,-0.5119441,-0.511809,-0.51178473,-0.5116699,-0.5121119,1.3315558e-08,0.57633823,0.4183836,0.005278187,0.0
333578900,2.9988303,0.0028407383,2.998593,2.9988728,2.99877,2.9989727,2.998354,0.28902245,0.2890606,0.2890191,0.28906918,0.28891087,-0.5516196,-0.55150086,-0.5514698,-0.5513667,-0.5517733,1.331484e-08,0.5763324,0.41838917,0.005278437,0.0
333783725,2.990191,0.0028561943,2.989955,2.9902332,2.990131,2.9903328,2.9897168,0.41079187,0.41083002,0.410789,0.4108386,0.41067886,-0.31280562,-0.31270233,-0.31266412,-0.31257203,-0.31294674,1.3314533e-08,0.5763267,0.41839474,0.0052785426,0.0
333978816,2.9861603,0.0028724486,2.9859247,2.9862025,2.9861007,2.9863021,2.985687,0.34188128,0.341928,0.3418827,0.34193993,0.34176016,-0.40214214,-0.4020679,-0.40201628,-0.40194502,-0.40225962,1.33142235e-08,0.57631963,0.41840166,0.0052786684,0.0
334183801,2.9800284,0.002890084,2.9797935,2.98007,2.979969,2.9801698,2.9795566,0.30063295,0.30069304,0.3006425,0.3007083,0.30049896,-0.35867724,-0.3586347,-0.35856804,-0.35851935,-0.35876945,1.3314078e-08,0.5763121,0.41840908,0.005278752,0.0
334387956,2.9759867,0.0029069397,2.9757528,2.9760284,2.9759276,2.9761276,2.9755163,0.1645813,0.16464615,0.16459465,0.16466331,0.16444397,-0.362285,-0.3622863,-0.3621991,-0.3621817,-0.36234194,1.3314016e-08,0.57630444,0.41841668,0.0052788276,0.0
334592793,2.9712505,0.0029233624,2.9710174,2.971292,2.9711914,2.971391,2.9707813,0.12638426,0.1264534,0.12640047,0.12647152,0.12624216,-0.35776818,-0.35781857,-0.35770786,-0.35772526,-0.35778627,1.3314093e-08,0.5762957,0.41842553,0.005278876,0.0
334788009,2.9697597,0.0029394273,2.9695268,2.9698012,2.9697008,2.9699,2.969291,0.24042988,0.24049902,0.24044752,0.24051905,0.24028397,-0.2376617,-0.23775767,-0.23762567,-0.23767538,-0.23764364,1.3314309e-08,0.5762874,0.4184337,0.0052788607,0.0
334992803,2.9719875,0.0029563066,2.971754,2.972029,2.9719284,2.9721277,2.9715178,0.21728516,0.21734762,0.21729898,0.21736479,0.21714401,-0.30198255,-0.30211598,-0.30196628,-0.30204266,-0.30193454,1.3314616e-08,0.57627714,0.41844398,0.00527884,0.0
335197800,2.9785917,0.0029723053,2.9783573,2.9786336,2.9785323,2.9787328,2.9781199,0.15769768,0.15774012,0.15769911,0.1577487,0.15757227,-0.22029458,-0.22045137,-0.22028999,-0.22038276,-0.22022839,1.33148506e-08,0.57626957,0.41845158,0.005278825,0.0
335397743,2.9750957,0.002988276,2.9748619,2.9751377,2.9750364,2.9752362,2.9746249,0.12749434,0.12752676,0.12748957,0.12753296,0.12737703,-0.28829485,-0.28844646,-0.2882878,-0.28837696,-0.2882325,1.3315107e-08,0.57626075,0.41846046,0.005278817,0.0
335597727,2.9750197,0.0030040734,2.9747858,2.9750617,2.97496,2.9751601,2.9745488,0.0880456,0.08806276,0.08803272,0.088065624,0.08794069,-0.1630079,-0.16314088,-0.16299047,-0.16306628,-0.1629607,1.3315218e-08,0.57625604,0.4184651,0.005278819,0.0
335802827,2.9712346,0.0030213299,2.9710011,2.9712763,2.9711752,2.9713745,2.9707649,0.27230215,0.272305,0.27228022,0.2723031,0.27220917,-0.015365072,-0.015477672,-0.01533556,-0.015396677,-0.015334785,1.3315208e-08,0.5762546,0.4184667,0.0052788113,0.0
336002714,2.9686809,0.003037981,2.968448,2.9687226,2.9686217,2.9688208,2.9682124,0.04301977,0.04301977,0.042994022,0.043014526,0.042929173,-0.15624359,-0.15633339,-0.15620074,-0.15624543,-0.15623218,1.331525e-08,0.5762509,0.41847023,0.0052788276,0.0
336207730,2.961767,0.0030553122,2.9615352,2.9618084,2.9617083,2.9619062,2.9613008,-0.08463955,-0.08464289,-0.08466816,-0.08465099,-0.08472633,-0.037124526,-0.037195098,-0.037071224,-0.037102226,-0.037128452,1.331527e-08,0.57625055,0.41847068,0.005278835,0.0
336407714,2.9581573,0.0030723535,2.9579263,2.9581985,2.958099,2.958296,2.9576926,0.053479195,0.053456783,0.05343771,0.05344057,0.05340624,0.0326688,0.032615997,0.032733507,0.03271554,0.032649435,1.3315253e-08,0.576251,0.4184702,0.0052788304,0.0
336607726,2.9518907,0.003088859,2.9516609,2.9519317,2.9518325,2.9520288,2.9514284,0.011315823,0.011276722,0.011265278,0.011255264,0.011256695,0.02380274,0.023760302,0.02387421,0.023863921,0.023774235,1.33152485e-08,0.5762514,0.4184698,0.0052788267,0.0
336812993,2.9498343,0.003107018,2.9496047,2.949875,2.9497762,2.9499722,2.9493728,-0.026015282,-0.026079178,-0.026081562,-0.026111126,-0.026053429,0.081065066,0.081032984,0.08114297,0.08114027,0.08102762,1.3315273e-08,0.5762528,0.41846845,0.005278808,0.0
337007802,2.9515278,0.003122069,2.9512982,2.9515688,2.95147,2.9516659,2.9510658,0.11625385,0.11616945,0.116176605,0.11613178,0.116232395,0.14565179,0.14561564,0.14572805,0.14572266,0.14561713,1.33152085e-08,0.5762554,0.41846582,0.0052787946,0.0
337212904,2.9523296,0.0031399967,2.9520996,2.9523706,2.9522715,2.9524677,2.951867,0.0142765045,0.01418066,0.014193058,0.014139175,0.01426363,0.27211535,0.27208364,0.2721955,0.2721937,0.27207595,1.33152325e-08,0.57626,0.41846126,0.0052787415,0.0
337417724,2.9541824,0.0031556597,2.953952,2.9542234,2.9541242,2.9543207,2.9537191,0.005885124,0.005771637,0.005789757,0.0057229996,0.0058846474,0.21040244,0.21038024,0.21048836,0.21049379,0.21035476,1.3315268e-08,0.5762634,0.41845787,0.0052786963,0.0
337612921,2.9580746,0.003172395,2.9578435,2.9581158,2.9580162,2.9582133,2.95761,-0.009217262,-0.009349346,-0.009323597,-0.009404659,-0.0092020035,0.24568671,0.24567422,0.24577805,0.24579045,0.24563116,1.3315341e-08,0.5762673,0.41845408,0.0052786367,0.0
337817738,2.9593666,0.0031874909,2.9591353,2.9594078,2.9593081,2.9595056,2.9589014,-0.010735512,-0.010882854,-0.010849953,-0.010941982,-0.01071167,0.26602823,0.26602483,0.2661249,0.26614392,0.26596516,1.3315439e-08,0.57627136,0.4184501,0.0052785664,0.0
338021741,2.9575093,0.0032039245,2.9572783,2.9575505,2.9574509,2.957648,2.9570448,0.031900883,0.03174591,0.03178215,0.03168392,0.0319314,0.4398407,0.4398509,0.43994495,0.43997392,0.43976644,1.331559e-08,0.57627803,0.41844353,0.005278452,0.0
338220853,2.9495757,0.0032184492,2.949346,2.9496164,2.9495177,2.9497132,2.949114,-0.08438969,-0.084548,-0.084508896,-0.08460903,-0.08435631,0.46587178,0.4658822,0.46597582,0.4660051,0.46579748,1.3315897e-08,0.57628447,0.4184372,0.0052782963,0.0
338421763,2.9385796,0.0032348013,2.9383523,2.9386199,2.9385223,2.938716,2.9381225,-0.004925728,-0.005076885,-0.005039215,-0.005135536,-0.0048971176,0.42535546,0.4253628,0.4254575,0.42548463,0.42528376,1.3316082e-08,0.57629097,0.41843086,0.0052781743,0.0
338628729,2.9325829,0.0032488813,2.9323568,2.932623,2.932526,2.9327185,2.9321287,-0.010066032,-0.010237694,-0.010190964,-0.010303974,-0.010017872,0.53864866,0.5386488,0.5387465,0.5387687,0.5385826,1.3316495e-08,0.5763069,0.4184153,0.005277887,0.0
338831808,2.9320972,0.0032658721,2.9318714,2.9321373,2.9320405,2.9322329,2.9316432,-0.010066032,-0.010237694,-0.010190964,-0.010303974,-0.010017872,0.53864866,0.5386488,0.5387465,0.5387687,0.5385826,1.3316495e-08,0.5763069,0.4184153,0.005277887,0.0
339036809,2.9324765,0.0032803812,2.9322507,2.9325166,2.9324198,2.9326124,2.9320223,-0.1501813,-0.15036535,-0.15031338,-0.15043545,-0.15012503,0.58810055,0.58810115,0.58819866,0.58822167,0.5880336,1.3316943e-08,0.5763153,0.41840714,0.005277669,0.0
339231741,2.9312043,0.0032946884,2.9309788,2.9312441,2.9311476,2.93134,2.9307506,-0.19754505,-0.19773865,-0.19768381,-0.19781303,-0.1974802,0.5492315,0.54922813,0.5493273,0.5493474,0.5491678,1.33174485e-08,0.5763227,0.41839984,0.005277444,0.0
339436829,2.9326255,0.0033061653,2.9323995,2.9326656,2.9325688,2.9327614,2.932171,-0.10505295,-0.1052537,-0.10519409,-0.105330944,-0.104979515,0.6704609,0.67045546,0.6705555,0.6705742,0.6703986,1.3318216e-08,0.5763455,0.41837758,0.0052769813,0.0
339641734,2.9309042,0.0033200595,2.9306784,2.930944,2.9308474,2.9310396,2.9304502,0.016869545,0.016668797,0.016728878,0.016592026,0.016942024,0.709483,0.70946085,0.70956856,0.7095753,0.70943445,1.3318342e-08,0.57635885,0.41836432,0.0052768043,0.0
339841740,2.9328,0.0033344405,2.9325738,2.9328399,2.9327433,2.932936,2.9323454,-0.109268665,-0.10946131,-0.10940504,-0.1095376,-0.10920143,0.72419614,0.7241404,0.72426337,0.7242461,0.72417486,1.331849e-08,0.5763733,0.4183501,0.005276618,0.0
340046952,2.947931,0.0033491668,2.9477017,2.9479718,2.9478734,2.948069,2.94747,-0.22767162,-0.22786093,-0.22780609,-0.22793484,-0.22761011,0.6889035,0.68877107,0.68893003,0.68885785,0.68894345,1.3318422e-08,0.5763902,0.41833335,0.005276485,0.0
340245895,2.9728808,0.0033610556,2.9726462,2.9729226,2.9728215,2.9730215,2.9724095,-0.11728668,-0.11745882,-0.11741114,-0.117526054,-0.11723709,0.64159656,0.6413749,0.64157385,0.6414373,0.64170915,1.3317743e-08,0.5764113,0.41831216,0.005276499,0.0
340455729,2.9933753,0.0033716261,2.9936411,2.9933128,2.9934633,2.9932282,2.9939053,-0.23519969,-0.23535705,-0.2353158,-0.23542142,-0.23516059,0.5847561,0.5844198,0.58467096,0.5844523,0.5849612,1.3316767e-08,0.5764351,0.41828838,0.0052765883,0.0
340654966,3.0035954,0.0033773615,3.0038614,3.0035331,3.0036829,3.0034475,3.004126,-0.17118359,-0.17134023,-0.17129993,-0.17140365,-0.17114711,0.6132438,0.6128094,0.6131047,0.6128154,0.61352885,1.3315177e-08,0.5764651,0.41825813,0.00527681,0.0
340860740,2.9656324,0.0033767442,2.9653957,2.9656754,2.9655716,2.965774,2.9651566,-0.05360198,-0.053749084,-0.053712368,-0.05380869,-0.0535748,0.55736464,0.5568297,0.55717015,0.5568086,0.55773133,1.33131595e-08,0.5764974,0.41822547,0.00527714,0.0
341062736,2.8543155,0.003368308,2.8545446,2.8542614,2.8543918,2.8541884,2.8547728,-0.3243339,-0.32449698,-0.3244543,-0.3245628,-0.3242948,0.595185,0.5945501,0.5949356,0.59450215,0.5956328,1.3310943e-08,0.57653415,0.41818836,0.005277505,0.0
341265745,2.707615,0.0033504537,2.70779,2.7075722,2.7076747,2.7075186,2.7079637,-0.3651638,-0.3653984,-0.36532736,-0.3654871,-0.36506414,0.43704134,0.436332,0.43675,0.4362626,0.43755025,1.330944e-08,0.5765608,0.41816145,0.0052777445,0.0
341470835,2.5267506,0.0033191007,2.52684,2.526726,2.5267847,2.526703,2.526928,-0.19180143,-0.19215655,-0.19203901,-0.19228566,-0.19160008,0.29512817,0.2943223,0.29478323,0.2942261,0.29571575,1.3308259e-08,0.5765803,0.41814175,0.0052779415,0.0
341670812,2.337048,0.003269843,2.3370357,2.3370454,2.3370519,2.337059,2.337021,-0.32277608,-0.32327783,-0.32310343,-0.32345545,-0.322451,0.42110622,0.42022848,0.42072058,0.42011106,0.4217528,1.3306852e-08,0.5766064,0.41811538,0.0052781585,0.0
341879809,2.1349025,0.0032058368,2.1347842,2.1349225,2.1348743,2.134974,2.1346633,-0.2882306,-0.28886992,-0.28864115,-0.28909189,-0.28778976,0.33949888,0.33857358,0.33908594,0.33844185,0.3401841,1.33059785e-08,0.57662565,0.41809613,0.0052782716,0.0
342079723,1.9339648,0.0031320641,1.9341532,1.9339212,1.9340264,1.9338588,1.9343401,-0.4078126,-0.40854585,-0.40827852,-0.40879643,-0.40729368,0.23791838,0.2369821,0.23749685,0.23684525,0.23861194,1.3306722e-08,0.5766284,0.41809353,0.005278039,0.0
342288858,1.7607876,0.0030596512,1.7610217,1.7607349,1.760862,1.7606548,1.761254,-0.4306774,-0.43148094,-0.43118373,-0.43175164,-0.43010026,0.2588668,0.2579465,0.25845242,0.25781155,0.25954747,1.3307736e-08,0.5766294,0.41809285,0.0052777417,0.0
342494741,1.6125191,0.0029886994,1.6127695,1.6124635,1.6125978,1.6123767,1.6130178,-0.6405796,-0.6414437,-0.64112014,-0.6417309,-0.6399525,0.38277864,0.38189578,0.3823824,0.38176918,0.38342905,1.3309733e-08,0.57662594,0.41809684,0.0052771927,0.0
342696718,1.4777406,0.002920761,1.4779866,1.4776862,1.4778175,1.4776002,1.4782305,-0.78826606,-0.7891965,-0.7888436,-0.7895014,-0.7875837,0.30572772,0.30490184,0.305362,0.3047886,0.3063333,1.3313889e-08,0.5766018,0.4181221,0.005276177,0.0
342904717,1.3592218,0.0028591147,1.3594499,1.3591714,1.359293,1.3590915,1.3596753,-0.87720305,-0.8781904,-0.87781185,-0.87851,-0.87647283,0.15729022,0.15652966,0.15695858,0.15643215,0.15784383,1.3320186e-08,0.57655466,0.4181707,0.005274713,0.0
343104813,1.2951633,0.0027983459,1.2953774,1.2951161,1.2952299,1.2950408,1.2955881,-0.76986665,-0.7709146,-0.7705088,-0.7712501,-0.7690851,0.39887142,0.39818215,0.3985777,0.39810157,0.39936924,1.3324778e-08,0.57652754,0.4181988,0.005273586,0.0
343303802,1.243807,0.0027428002,1.24359,1.2438505,1.2437454,1.2439322,1.2433691,-0.8642027,-0.8652934,-0.8648678,-0.8656394,-0.86338484,0.4161098,0.41549993,0.4158604,0.41544032,0.41654277,1.3330732e-08,0.57648903,0.41823882,0.0052721547,0.0
343513858,1.2351813,0.0026924282,1.2349712,1.2352237,1.2351214,1.2353027,1.2347567,-0.9436856,-0.94479614,-0.94436,-0.94514555,-0.9428505,0.26514387,0.2646327,0.26495028,0.26459932,0.2654972,1.3338527e-08,0.57643026,0.41829935,0.005270345,0.0
343718721,1.233028,0.0026498307,1.2328234,1.2330694,1.2329695,1.2331463,1.2326136,-1.1289111,-1.1300101,-1.1295764,-1.1303533,-1.1280854,0.17395735,0.17355156,0.17382479,0.1735487,0.17422771,1.3348534e-08,0.57635,0.41838193,0.005268064,0.0
343923794,1.2371899,0.00261349,1.2369882,1.2372308,1.2371321,1.2373064,1.2367811,-1.0756832,-1.0767485,-1.0763264,-1.077079,-1.0748847,0.43389654,0.43360138,0.4338274,0.43362904,0.43408203,1.33574085e-08,0.57628536,0.41844866,0.0052659935,0.0
344128723,1.2438173,0.002584535,1.243618,1.2438577,1.24376,1.2439322,1.2434129,-1.1773591,-1.178381,-1.1779749,-1.1786962,-1.1765966,0.31373072,0.3135419,0.3137226,0.31360245,0.31382942,1.3367365e-08,0.5762083,0.4185281,0.0052637104,0.0
344333811,1.2469984,0.0025606286,1.2468024,1.2470385,1.246942,1.2471117,1.2465998,-1.0608759,-1.0618408,-1.0614564,-1.0621367,-1.0601598,0.4558339,0.45573664,0.4558773,0.45582438,0.45585728,1.3376018e-08,0.5761451,0.41859317,0.005261691,0.0
344537732,1.2435446,0.0025412214,1.2433536,1.2435836,1.2434895,1.2436548,1.2431555,-1.167832,-1.1687384,-1.1683769,-1.1690149,-1.1671642,0.3545971,0.35457754,0.3546853,0.35468912,0.35455513,1.3385306e-08,0.5760741,0.41866633,0.0052595576,0.0
344742734,1.2413685,0.0025268116,1.2411815,1.2414067,1.2413145,1.2414763,1.240987,-1.1036279,-1.1044745,-1.1041365,-1.1047318,-1.1030092,0.41345835,0.4135065,0.41358376,0.41363716,0.41336346,1.3393834e-08,0.57601064,0.41873187,0.005257584,0.0
344942732,1.2412105,0.0025148676,1.2410265,1.2412481,1.2411573,1.2413166,1.2408345,-1.133265,-1.1340601,-1.1337423,-1.1343007,-1.1326886,0.46279192,0.46289635,0.46294975,0.46304274,0.46265507,1.340239e-08,0.5759478,0.41879666,0.0052555976,0.0
345142745,1.2397949,0.0025052512,1.2396141,1.2398318,1.2397426,1.239899,1.239425,-1.2231274,-1.2238764,-1.2235769,-1.2241023,-1.2225891,0.37021732,0.37036943,0.37040186,0.37052917,0.37004519,1.341115e-08,0.575881,0.41886532,0.005253592,0.0
345342742,1.2373623,0.0024981652,1.2371848,1.2373986,1.237311,1.2374647,1.2369983,-1.0853406,-1.0860417,-1.0857614,-1.0862523,-1.0848416,0.34386063,0.34405804,0.34407043,0.3442297,0.34365606,1.3418664e-08,0.5758243,0.41892383,0.005251872,0.0
345547868,1.238095,0.0024934958,1.2379193,1.238131,1.2380444,1.2381964,1.2377344,-1.0967664,-1.0974221,-1.0971601,-1.0976185,-1.0963048,0.3379407,0.33816195,0.33816385,0.33833933,0.3377161,1.3425894e-08,0.5757699,0.41897988,0.00525022,0.0
345752738,1.2401242,0.002491132,1.2399495,1.2401599,1.2400739,1.2402248,1.2397655,-1.1658028,-1.1664127,-1.1661692,-1.1665943,-1.1653794,0.41101265,0.41125917,0.41124964,0.41144228,0.41076803,1.34333575e-08,0.57571507,0.4190365,0.005248511,0.0
345957801,1.2419364,0.0024914271,1.2417625,1.241972,1.2418865,1.2420367,1.241579,-0.87209135,-0.87266296,-0.8724348,-0.8728325,-0.8716997,0.3945303,0.39479303,0.39477587,0.39497995,0.3942728,1.3438931e-08,0.5756757,0.419077,0.005247218,0.0
346157729,1.2405716,0.0024924532,1.2403994,1.2406068,1.2405221,1.240671,1.2402172,-1.0108879,-1.011418,-1.0112065,-1.0115744,-1.010531,0.36149836,0.3617797,0.36175346,0.3619733,0.36122322,1.344474e-08,0.57563365,0.41912052,0.005245883,0.0
346356962,1.2324092,0.00249474,1.2322408,1.2324437,1.2323608,1.2325068,1.2320621,-0.9908138,-0.99129874,-0.9911056,-0.9914407,-0.9904948,0.35717583,0.3574686,0.35743666,0.3576646,0.35689306,1.34499984e-08,0.57559603,0.41915932,0.0052446765,0.0
346561742,1.2284367,0.0025016442,1.2282702,1.2284706,1.2283889,1.2285329,1.2280934,-0.9767951,-0.97724736,-0.9770675,-0.9773787,-0.97650385,0.4420147,0.44231033,0.44227743,0.44250584,0.44173002,1.3455083e-08,0.57556146,0.41919506,0.0052434984,0.0
346765943,1.2254571,0.002507371,1.2252921,1.2254906,1.2254097,1.2255523,1.2251167,-0.91832817,-0.9187472,-0.9185809,-0.91886854,-0.9180665,0.35717154,0.35747862,0.35744143,0.35767794,0.35687685,1.3459382e-08,0.57553184,0.4192257,0.0052425093,0.0
346966813,1.2216902,0.002514171,1.2215271,1.2217234,1.2216434,1.2217847,1.2213532,-0.8627007,-0.8630903,-0.8629358,-0.8632022,-0.8624648,0.2927966,0.29311657,0.2930746,0.29332018,0.29249096,1.346304e-08,0.5755063,0.41925195,0.0052416744,0.0
347166011,1.2165909,0.0025226783,1.21643,1.2166235,1.2165449,1.2166841,1.2162583,-1.0730938,-1.0734528,-1.0733107,-1.0735551,-1.072885,0.2578621,0.25817633,0.25813675,0.2583785,0.2575593,1.34669085e-08,0.57547843,0.4192807,0.0052408082,0.0
347371818,1.2115726,0.0025317485,1.2114137,1.2116047,1.2115273,1.2116644,1.2112439,-1.0671852,-1.0675217,-1.0673888,-1.0676167,-1.0669961,0.325984,0.32629585,0.32625723,0.32649803,0.32568264,1.3470688e-08,0.57545245,0.41930753,0.0052399505,0.0
347573712,1.2045628,0.0025425523,1.2044065,1.2045944,1.2045182,1.204653,1.2042394,-0.91272587,-0.9130411,-0.91291684,-0.9131291,-0.91255635,0.34521055,0.34550047,0.34547186,0.3456974,0.34492302,1.3473835e-08,0.5754322,0.41932857,0.0052392264,0.0
347775840,1.1968241,0.0025543917,1.196671,1.1968552,1.1967804,1.1969128,1.1965067,-0.8697425,-0.87004316,-0.86992484,-0.87012637,-0.8695858,0.21930265,0.21957016,0.21955109,0.21976042,0.21903324,1.3476364e-08,0.57541484,0.41934648,0.0052386615,0.0
347975802,1.1964388,0.002565842,1.196286,1.1964698,1.1963953,1.1965271,1.1961219,-0.7836944,-0.7839853,-0.783871,-0.7840654,-0.7835467,0.313766,0.31401157,0.314003,0.3141966,0.31351376,1.34787665e-08,0.57540023,0.41936165,0.0052381055,0.0
348175733,1.1988599,0.0025785198,1.1987065,1.198891,1.1988162,1.1989486,1.1985416,-0.8368043,-0.83708096,-0.8369723,-0.8371562,-0.8366689,0.36531973,0.36555195,0.3655491,0.36573744,0.3650751,1.348123e-08,0.575386,0.4193765,0.0052375263,0.0
348385791,1.2025337,0.0025922807,1.202379,1.202565,1.2024895,1.2026229,1.202213,-0.7809456,-0.7812193,-0.7811118,-0.7812933,-0.78081346,0.2132473,0.21346235,0.2134676,0.21364212,0.21301985,1.3483188e-08,0.57537323,0.41938958,0.005237085,0.0
348580813,1.2026572,0.0026057723,1.2025027,1.2026885,1.2026131,1.2027463,1.202337,-0.7626131,-0.7628835,-0.76277715,-0.76295626,-0.7624842,0.17767668,0.17788029,0.17789125,0.17805624,0.17745781,1.348498e-08,0.5753614,0.4194019,0.0052366885,0.0
348790948,1.2068995,0.002620015,1.2067436,1.2069311,1.206855,1.2069893,1.2065765,-0.5875687,-0.58783084,-0.5877277,-0.587901,-0.587447,0.31797075,0.31815577,0.31817627,0.318326,0.31777048,1.3486584e-08,0.5753534,0.4194102,0.0052363044,0.0
348990716,1.2096772,0.0026338156,1.2095206,1.2097089,1.2096325,1.2097673,1.2093525,-0.60832804,-0.6085811,-0.60848165,-0.6086484,-0.60821486,0.23359346,0.23376131,0.23378944,0.23392677,0.23340416,1.3487997e-08,0.57534564,0.4194184,0.0052359775,0.0
349190898,1.2076778,0.0026479177,1.2079148,1.2076268,1.2077496,1.2075405,1.2081423,-0.6678416,-0.66808045,-0.6679868,-0.6681432,-0.66774184,0.2690835,0.2692523,0.26928186,0.2694192,0.26889324,1.3489482e-08,0.5753378,0.4194265,0.005235632,0.0
