timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
309155050,0.0,0.0,0.6073116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
309353032,0.0,0.0,0.6071085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
309569026,0.0,0.0,0.6066296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
309767021,0.0,0.0,0.60719246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
309965015,0.0,0.0,0.6071287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
310163012,0.0,0.0,0.6075317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
310379006,0.0,0.0,0.60661596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
310576998,0.0,0.0,0.60713047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
310793001,0.0,0.0,0.6069036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
310991000,0.0,0.0,0.6066822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
311188981,0.0,0.0,0.60710466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
311386977,0.0,0.0,0.6071652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
311602973,0.0,0.0,0.60625094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
311800965,0.0,0.0,0.6066515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
311998961,0.0,0.0,0.6073401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
312214965,0.0,0.0,0.6071882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
312412948,0.0,0.0,0.60741854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
312610944,0.0,0.0,0.6067088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
312808937,0.0,0.0,0.60638237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
313006933,0.0,0.0,0.60690844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
313222928,0.0,0.0,0.6076189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
313420921,0.0,0.0,0.607019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
313618917,0.0,0.0,0.60710573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
313816917,0.0,0.0,0.6073078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
314032911,0.0,0.0,0.6068708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
314230900,0.0,0.0,0.6069211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
314428900,0.0,0.0,0.6067666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
314626889,0.0,0.0,0.6071674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
314824900,0.0,0.0,0.6071956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
315040881,0.0,0.0,0.60745007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
315238873,0.0,0.0,0.6065598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
315436865,0.0,0.0,0.6077888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
315634861,0.0,0.0,0.60696125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
315850856,0.0,0.0,0.60679734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
316048854,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
316246845,0.0,0.0,0.6071324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
316444845,0.0,0.0,0.6062574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
316660841,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
316858828,0.0,0.0,0.6073915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
317056830,0.0,0.0,0.6066832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
317254818,0.0,0.0,0.6071624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
317452811,0.0,0.0,0.6069959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
317668805,0.0,0.0,0.60710365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
317866800,0.0,0.0,0.60690826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
318064794,0.0,0.0,0.60684764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
318280788,0.0,0.0,0.60656923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
318478785,0.0,0.0,0.6065616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
318676793,0.0,0.0,0.60731155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
318874774,0.0,0.0,0.6069321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
319072767,0.0,0.0,0.6069239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
319288762,0.0,0.0,0.6071347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
319486757,0.0,0.0,0.60778916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
319684756,0.0,0.0,0.6071005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
319900755,0.0,0.0,0.6068264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
320098739,0.0,0.0,0.60718936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
320296733,0.0,0.0,0.60689867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
320494733,0.0,0.0,0.607052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
320710726,0.0,0.0,0.60702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
320908717,0.0,0.0,0.60710347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
321124710,0.0,0.0,0.6064809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
321322706,0.0,0.0,0.6071629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
321520699,0.0,0.0,0.60762113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
321718696,0.0,0.0,0.6073411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
321916689,0.0,0.0,0.6071361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
322132683,0.0,0.0,0.6070763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
322330687,0.0,0.0,0.607452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
322528673,0.0,0.0,0.6071029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
322726668,0.0,0.0,0.60633713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
322942662,0.0,0.0,0.6071079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
323140655,0.0,0.0,0.60659635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
323338658,0.0,0.0,0.6071014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
323536646,0.0,0.0,0.60716283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
323752639,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
323950634,0.0,0.0,0.60713476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
324148628,0.0,0.0,0.6067654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
324346631,0.0,0.0,0.6070198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
324562618,0.0,0.0,0.6069368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
324760612,0.0,0.0,0.6073493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
324958618,0.0,0.0,0.60710865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
325156618,0.0,0.0,0.6067641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
325372594,0.0,0.0,0.607625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
325570590,0.0,0.0,0.60716426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
325768584,0.0,0.0,0.6073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
325966579,0.0,0.0,0.6066795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
326182573,0.0,0.0,0.6074491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
326380567,0.0,0.0,0.6070468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
326578562,0.0,0.0,0.6069635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
326776556,0.0,0.0,0.6064153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
326992551,0.0,0.0,0.6071363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
327190545,0.0,0.0,0.6071347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
327388540,0.0,0.0,0.6073435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
327604533,0.0,0.0,0.6067647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
327802531,0.0,0.0,0.60724765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
328000533,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
328198531,0.0,0.0,0.60716283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
328414511,0.0,0.0,0.6073114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
328612506,0.0,0.0,0.6071351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
328810501,0.0,0.0,0.60713613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
329026495,0.0,0.0,0.60708463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
329224489,0.0,0.0,0.6070585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
329422484,0.0,0.0,0.6071662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
329620478,0.0,0.0,0.607108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
329818473,0.0,0.0,0.6067923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
330034468,0.0,0.0,0.60670733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
330232461,0.0,0.0,0.6073316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
330430465,0.0,0.0,0.6068211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
330646451,0.0,0.0,0.60678893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
330844445,0.0,0.0,0.6071342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
331042440,0.0,0.0,0.6070824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
331258434,0.0,0.0,0.60685086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
331456428,0.0,0.0,0.607654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
331654423,0.0,0.0,0.6075898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
331852417,0.0,0.0,0.60733783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
332050412,0.0,0.0,0.60770786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
332266406,0.0,0.0,0.6074502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
332464400,0.0,0.0,0.60704696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
332662397,0.0,0.0,0.6071075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
332860390,0.0,0.0,0.60658926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
333058385,0.0,0.0,0.6069575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
333274379,0.0,0.0,0.6075891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
333472375,0.0,0.0,0.60773903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
333670367,0.0,0.0,0.6074511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
333868362,0.0,0.0,0.607593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
334084364,0.0,0.0,0.6071599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
334282354,0.0,0.0,0.60779417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
334480356,0.0,0.0,0.607306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
334678340,0.0,0.0,0.6067401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
334894334,0.0,0.0,0.60679364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
335092329,0.0,0.0,0.60684496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
335290323,0.0,0.0,0.6069036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
335488318,0.0,0.0,0.6065944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
335704312,0.0,0.0,0.60742515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
335902307,0.0,0.0,0.60695887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
336100301,0.0,0.0,0.60710204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
336316295,0.0,0.0,0.6069912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
336514291,0.0,0.0,0.6071127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
336712284,0.0,0.0,0.6073939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
336910280,0.0,0.0,0.6072793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
337126276,0.0,0.0,0.60741353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
337324268,0.0,0.0,0.60719496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
337522263,0.0,0.0,0.6065671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
337720256,0.0,0.0,0.6066187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
337936251,0.0,0.0,0.6066249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
338134246,0.0,0.0,0.6065654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
338332240,0.0,0.0,0.6076597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
338530236,0.0,0.0,0.60704476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
338728229,0.0,0.0,0.6076499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
338944223,0.0,0.0,0.6068496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
339142219,0.0,0.0,0.6073867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
339340212,0.0,0.0,0.60710734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
339538209,0.0,0.0,0.6064757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
339736202,0.0,0.0,0.6066446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
339952195,0.0,0.0,0.6068426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
340150192,0.0,0.0,0.60682935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
340348185,0.0,0.0,0.6069367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
340564178,0.0,0.0,0.6071657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
340762175,0.0,0.0,0.6068701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
340960168,0.0,0.0,0.6073856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
341176162,0.0,0.0,0.6068722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
341374157,0.0,0.0,0.60750735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
341572152,0.0,0.0,0.6075299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
341788145,0.0,0.0,0.60745245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
341986141,0.0,0.0,0.6062545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
342184134,0.0,0.0,0.60657036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
342382132,0.0,0.0,0.606765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
342580124,0.0,0.0,0.6071281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
342796118,0.0,0.0,0.6075597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
342994114,0.0,0.0,0.60713947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
343192107,0.0,0.0,0.6068938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
343408102,0.0,0.0,0.60710806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
343606098,0.0,0.0,0.6071367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
343804091,0.0,0.0,0.60710746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
344002086,0.0,0.0,0.60713995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,6,1,0,0
